Open,Close,High,Low,Volume,Date
105.36,105.7,106.33,103.37,943534.00,12/01/17
103.87,105.25333,105.40333,103.87,1048503.00,11/30/17
103.77,103.75667,104.9,103.15,786114.00,11/29/17
103.35667,103.77,103.93333,102.79667,989337.00,11/28/17
104.25333,103.48333,104.61667,103.3,1022238.00,11/27/17
104.31667,104.21,104.54,103.98,399585.00,11/24/17
103.98,104.17333,104.27333,103.68667,540774.00,11/22/17
103.39667,103.57,103.81667,103.13333,947682.00,11/21/17
103.77667,102.77667,103.93333,102.64,661140.00,11/20/17
103.60333,103.73667,103.95,103.03667,943914.00,11/17/17
102.84667,103.60333,103.77333,102.26667,1015008.00,11/16/17
101,102.08333,102.61,100.68333,1582023.00,11/15/17
103.30667,101.68333,103.30667,100.68333,1777872.00,11/14/17
103.93,103.36,103.93,103.03333,739977.00,11/13/17
103.66667,104.06,104.22,102.88667,1211904.00,11/10/17
103.66667,103.68,103.94667,102.63333,989937.00,11/09/17
105.13333,104.26667,105.56667,103.95,618774.00,11/08/17
105.63667,104.67333,105.63667,104.3,855288.00,11/07/17
105.98333,105.19667,106.16667,105.15,849231.00,11/06/17
103.84333,105.62333,105.74,103.84333,1161240.00,11/03/17
104.22333,104.02,104.92,103.56,975987.00,11/02/17
105.46,104.06333,105.56667,103.85,1153815.00,11/01/17
105.66667,104.72667,106.19333,104.31667,933348.00,10/31/17
105.54667,105.55333,106.58333,104.80333,1233468.00,10/30/17
104.6,105.37333,105.60333,103.77667,1228047.00,10/27/17
104.83333,104.66,105.76333,104.02333,2286957.00,10/26/17
108.39,107.15,108.52333,106.45,1215423.00,10/25/17
109.3,108.39,109.3,107.29667,1048473.00,10/24/17
110.36667,109.24667,110.64333,109.14,916434.00,10/23/17
111.17,110.6,111.17667,109.83333,852720.00,10/20/17
111.66667,111.70333,112.36333,110.85333,730815.00,10/19/17
113.05667,111.99,113.44333,111.84,656283.00,10/18/17
112.32667,112.70667,113.12,112.16333,649230.00,10/17/17
112.15667,112.28,113.88333,111.86667,1406886.00,10/16/17
112.75667,112.12667,112.83667,111.85667,857556.00,10/13/17
112.89667,112.37667,113.12667,111.96333,538989.00,10/12/17
113.19667,112.96333,113.19667,112.54,324951.00,10/11/17
113.05667,113.19667,113.54,112.64,406092.00,10/10/17
113.59333,113.16,113.75667,112.92333,518640.00,10/09/17
113.44,113.49333,114.13333,112.94667,540975.00,10/06/17
113.49,113.61667,113.93,112.89667,675423.00,10/05/17
113,113.49333,113.61667,112.50667,1050312.00,10/04/17
113.00667,112.61667,113.13333,111.53333,791970.00,10/03/17
111.79,112.88,112.93333,111.37333,1552875.00,10/02/17
110.46,111.19667,111.30667,109.70667,980427.00,09/29/17
109.99333,110.18333,110.62333,109.26667,936075.00,09/28/17
109.44333,110.03,110.43333,109.44333,710253.00,09/27/17
110.75667,109.40333,110.91333,109.25,737949.00,09/26/17
109.83,110.46667,111.05667,109.83,867291.00,09/25/17
110.03667,109.98,110.17,109.28,769587.00,09/22/17
110.91333,110.42333,111.19,110.22667,381207.00,09/21/17
110.21,110.91667,111.25,109.93667,751080.00,09/20/17
110.66667,109.98667,110.82667,109.74667,330510.00,09/19/17
110.85667,110.72333,111.36333,110.30667,669627.00,09/18/17
110.66667,110.60667,111.28333,110.11667,815319.00,09/15/17
111.2,110.68667,111.61333,110.05,1377651.00,09/14/17
111.33667,111.34333,111.73,111.00667,447528.00,09/13/17
111.11667,111.71667,111.76,110.62667,708345.00,09/12/17
112.15667,111.47,112.18,110.80667,944202.00,09/11/17
111.92667,111.36667,112.19333,111.09333,585612.00,09/08/17
111,111.74333,112.11667,110.35,513375.00,09/07/17
111.53,111.44667,112.02,110.60333,862797.00,09/06/17
111.63,111.01333,112.08333,109.87333,1130685.00,09/05/17
111.05,111.94667,112.22667,110.5,1079922.00,09/01/17
108.3,111.11667,111.22333,108.3,1755294.00,08/31/17
106.06333,108.10667,108.53333,105.76667,1317096.00,08/30/17
104.57333,105.94,106.13,104.50667,730131.00,08/29/17
104.66667,105.63,105.96333,104.61667,1032237.00,08/28/17
104.64,103.68333,104.92,103.5,738177.00,08/25/17
103.27,104.29,104.50333,102.92,731907.00,08/24/17
103.16,103.05333,103.61667,102.89,496395.00,08/23/17
102.13,103.50667,103.68667,101.96333,866535.00,08/22/17
101.08667,101.56,101.94,100.88667,636189.00,08/21/17
101.33,101.35333,102.10333,100.93667,936039.00,08/18/17
103.45333,101.60333,103.74333,101.57,1001487.00,08/17/17
103.64,103.36,104.06667,103.09667,575085.00,08/16/17
103.33333,103.10333,103.77667,102.89333,570891.00,08/15/17
102.75,103.19333,103.41333,102.75,576210.00,08/14/17
101.55333,102.13667,102.56,101.37333,1044234.00,08/11/17
104.00667,101.48333,104.00667,101.37333,1552953.00,08/10/17
103.82333,104.43333,105.04,103.77667,762723.00,08/09/17
105.55333,104.76333,106.06333,104.45,578667.00,08/08/17
105.21,105.75667,105.94333,104.82333,500022.00,08/07/17
105.36333,105.19333,105.36333,104.27,667335.00,08/04/17
105.92333,104.85,105.97,104.67667,984315.00,08/03/17
105.64,105.68,105.95,104.46667,622929.00,08/02/17
106.79667,105.25667,106.79667,104.85333,849603.00,08/01/17
107.15333,106.36333,107.51,106.28333,669201.00,07/31/17
106.11,107.27333,107.53,105.96667,629538.00,07/28/17
109.59,106.59667,109.62,105.80667,1704663.00,07/27/17
108.19667,108.63333,108.87333,107.72667,649044.00,07/26/17
109.94333,107.93667,109.94333,107.61,1421907.00,07/25/17
108.33,109.11333,109.18,107.73,793443.00,07/24/17
107.38,108.29333,108.43,107.38,1075833.00,07/21/17
106.98667,107.64,108.19667,106.81,1114632.00,07/20/17
106.33333,106.54333,107.33333,106.21667,984822.00,07/19/17
105.01667,105.04667,105.09333,104.22667,747486.00,07/18/17
105.69667,105.02667,106.15333,104.97667,746496.00,07/17/17
105.60333,105.47,106.08667,105.23667,681954.00,07/14/17
104.90667,105.47,106.04333,103.52333,2080881.00,07/13/17
104.86333,104.67,104.86333,104.17333,985566.00,07/12/17
103.44333,104.00333,104.2,103.16,1041411.00,07/11/17
104.31667,103.31333,104.32667,102.84333,624009.00,07/10/17
104.31,104.15333,104.51333,103.60667,780951.00,07/07/17
104.34333,103.48333,104.81667,103,1054407.00,07/06/17
104.07667,105.09667,105.39333,103.47,1385439.00,07/05/17
103.96333,103.65,104.52667,103.37333,401118.00,07/03/17
104.4,103.36,104.4,103.12333,608967.00,06/30/17
105.66667,104.11667,105.66667,102.92333,1000290.00,06/29/17
104.04,105.62667,105.87333,103.49333,1109847.00,06/28/17
106.29,103.63,106.49667,103.50333,1695252.00,06/27/17
107.13,106.57333,107.28667,105.88667,1214607.00,06/26/17
106.60333,106.91333,107.09,105.37333,2078817.00,06/23/17
106.01333,106.70333,107.80667,105.68667,2611236.00,06/22/17
102.11,105.36667,105.44333,101.9,3982518.00,06/21/17
100.14333,101.19667,102.695,99.93667,3167154.00,06/20/17
98.24,99.93,100.31333,97.91,941358.00,06/19/17
97.75333,97.57667,97.91,96.89333,680322.00,06/16/17
98.27,97.93333,98.29333,97.06667,1387260.00,06/15/17
98.39,98.69667,99.33333,97.98333,1095171.00,06/14/17
98.11,98.14333,98.24667,97.44667,883197.00,06/13/17
97.55,97.74333,98.61667,97.02,966903.00,06/12/17
98.31333,98.03667,99.51667,97.57,1120866.00,06/09/17
97.60667,98.25,98.53,97.50667,506013.00,06/08/17
97.75,97.66,98.10333,97.18333,411633.00,06/07/17
97.69,97.6,98.32333,97.42,331863.00,06/06/17
99,98.05,99.01667,97.26,675609.00,06/05/17
97.33333,98.59667,98.88,97.23667,976491.00,06/02/17
95.5,96.96333,97.15,95.46333,1047063.00,06/01/17
95,95.25,95.40667,94.22333,982953.00,05/31/17
96,94.76667,96.15667,94.56667,782196.00,05/30/17
96.57667,96.07333,97.01333,96.02667,494040.00,05/26/17
97.66667,96.84,97.66667,96.83,608442.00,05/25/17
96.99,97.05333,97.25,96.11667,580668.00,05/24/17
97.16667,96.98667,97.2,96.56,645870.00,05/23/17
96.84,97.10667,97.15667,96.29,629130.00,05/22/17
97.74,96.81667,98.24,96.71,552891.00,05/19/17
96.34,97.42333,97.83667,96.34,650247.00,05/18/17
97.4,96.19667,97.67667,96.13333,986184.00,05/17/17
98.17667,98.43333,98.54333,97.79667,451137.00,05/16/17
97.73333,98.04,98.25,97.53667,405918.00,05/15/17
97.18667,97.62333,97.94667,96.90333,449568.00,05/12/17
97.1,97.19,97.39333,96.16,1056918.00,05/11/17
97.57667,97.29667,97.57667,96.38,592386.00,05/10/17
97.07,97.65,97.71333,96.67333,667137.00,05/09/17
98.19,96.48333,98.57,96.28333,1122663.00,05/08/17
99.41667,98.62333,99.53667,98.13667,518850.00,05/05/17
99.09333,99.48333,99.65667,98.84333,749181.00,05/04/17
99.09,98.78,99.17,98.38667,367920.00,05/03/17
100,99.42333,100.26333,98.92333,583032.00,05/02/17
99.24,99.79333,99.99,99.11,474918.00,05/01/17
98.80667,99.21333,99.43667,98.56667,487941.00,04/28/17
98.66667,98.84,99.27,98.15333,541719.00,04/27/17
98.37,98.8,99.07333,98.27,645150.00,04/26/17
98.05,98.51667,98.98667,97.97333,936009.00,04/25/17
96.88,97.24667,97.46667,96.62667,831537.00,04/24/17
96.96667,95.83,96.96667,95.54667,868125.00,04/21/17
96.66667,96.78,97.01,95.83333,565848.00,04/20/17
96.20333,96.28333,96.87333,95.89333,479622.00,04/19/17
96.54333,95.89,96.68667,95.30333,624471.00,04/18/17
96.66667,96.86,97.02667,96.25667,368148.00,04/17/17
96,96.86333,97.24333,96,741579.00,04/13/17
96.44,96.21667,96.67333,95.79,387219.00,04/12/17
96.30667,96.12333,96.72667,95.28667,575160.00,04/11/17
96.83,96.46333,97.43,96.40333,380118.00,04/10/17
95.9,96.84,97.04667,95.76667,581928.00,04/07/17
95.89667,96.07333,96.34333,95.43333,511455.00,04/06/17
97.17667,95.80667,97.69,95.52667,656196.00,04/05/17
96.64333,97.13333,97.49,96.64333,485223.00,04/04/17
98.00667,96.99333,98.52667,96.94,693528.00,04/03/17
97.79667,97.75667,98.10667,97.42667,451206.00,03/31/17
98.46333,97.79667,98.53,97.39,399636.00,03/30/17
97.94667,98.14,98.86667,97.8,695892.00,03/29/17
98.12,97.33667,98.23667,96.93667,587169.00,03/28/17
95.55667,97.71333,97.94333,95.55667,924177.00,03/27/17
96.26667,96.68667,97.05,96.15333,832770.00,03/24/17
96.35,96.33,97.33333,96.11333,474129.00,03/23/17
96.41,96.64,96.78167,95.84667,1140912.00,03/22/17
99.24667,96.12333,99.25,96.02,2103372.00,03/21/17
98.31667,98.86,99.19667,98.27,667881.00,03/20/17
97.91667,98.42667,99,97.85667,1250352.00,03/17/17
100.68333,99.53,100.68333,99.05333,1121889.00,03/16/17
99.55,100.81333,101.20667,99.51,887187.00,03/15/17
99.75,99.33333,100,99.16667,766197.00,03/14/17
100.40667,100.20333,100.40667,99.43667,637020.00,03/13/17
100.25,100.2,100.30667,98.9,1139661.00,03/10/17
98.96667,99.57667,99.96667,98.61333,561309.00,03/09/17
98.14,99.21667,100.05333,98.14,982572.00,03/08/17
98.80667,98.34333,99.24,98,1458780.00,03/07/17
100.28333,99.94333,100.43667,99.32167,880683.00,03/06/17
99.52,100.83,100.9,99.52,803814.00,03/03/17
100.52,99.93,101.22667,99.71667,987519.00,03/02/17
100.3,100.31333,100.71,99.33667,1346844.00,03/01/17
98.97,99.07667,99.94667,98.47,1672323.00,02/28/17
96.47,99.42333,99.49667,96.46,2164416.00,02/27/17
95.61333,96.63333,96.7,95.61333,1362606.00,02/24/17
96.91667,96.44,96.96667,95.38667,932226.00,02/23/17
97.69333,96.77,97.71667,96.65333,766293.00,02/22/17
98.33667,97.6,98.41667,97.27333,769860.00,02/21/17
97.33,98.11667,98.16,97.2,768177.00,02/17/17
98.33333,97.66,98.93667,96.67,1408365.00,02/16/17
96.29,98.31667,98.5,96.29,1411803.00,02/15/17
95.46,96.6,96.66667,95.16667,1082196.00,02/14/17
95.00667,95.43333,95.67,94.955,603759.00,02/13/17
94.82667,94.79,95.29333,94.54,633609.00,02/10/17
94.2,94.85333,95.1,93.76333,801033.00,02/09/17
93.33333,93.90667,94.14667,92.79,872283.00,02/08/17
94.73333,94.13667,94.81667,93.62667,865341.00,02/07/17
94.36333,94.51333,94.54667,93.7,908820.00,02/06/17
94,94.35,94.40333,93.18,830340.00,02/03/17
92.88667,93.29333,93.70333,92.53,1295571.00,02/02/17
92.78333,93.47333,93.63,92.47667,1176852.00,02/01/17
89.26667,92.69,92.80667,89.25333,1995054.00,01/31/17
90.93,90.13,91.32333,89.55,835539.00,01/30/17
90.86,91.36,91.50667,90.69,680064.00,01/27/17
91.35,90.56667,91.75167,90.42333,759597.00,01/26/17
90.56667,90.89333,91.18,90.23333,1006500.00,01/25/17
90.06,90.00333,90.66667,88.97,934629.00,01/24/17
91.21333,90.28333,91.47333,89.97667,775692.00,01/23/17
91.47,91.14,92.15,90.89667,913680.00,01/20/17
92.27,91.49333,92.33,91.1,543996.00,01/19/17
91.67,92.27,92.36667,91.54667,933030.00,01/18/17
92.34,91.50667,92.42667,91.22667,1637379.00,01/17/17
92.78333,93.33667,94.21667,92.78333,1151430.00,01/13/17
91.93333,92.97667,93.44333,91.55,1527567.00,01/12/17
95.54667,92.64667,95.55667,91.69333,3629022.00,01/11/17
95.45,95.5,95.72333,94.16,1179018.00,01/10/17
94.05333,94.76,95,93.41333,1328271.00,01/09/17
93.28,93.42,93.81667,92.84667,1238094.00,01/06/17
92.84333,92.7,93.14333,91.94333,791883.00,01/05/17
90.20667,92.41,92.90667,90.20667,1609857.00,01/04/17
89.12,90.08,90.20667,88.92333,984672.00,01/03/17
89.33333,88.46,89.33333,87.97667,911949.00,12/30/16
89.33333,89.03667,89.69333,88.66667,485127.00,12/29/16
90.40333,89.36,90.53667,89.18333,583995.00,12/28/16
90.95,90.42,92.04333,90.40667,509304.00,12/27/16
88.98667,90.77333,90.93667,88.77667,907998.00,12/23/16
89.28333,88.9,89.37667,88.46333,653229.00,12/22/16
90.39,89.28333,90.46333,89.03,737541.00,12/21/16
89.82333,90.30667,90.56,89.82333,779283.00,12/20/16
90.66667,89.59667,91.52333,89.44667,999288.00,12/19/16
90.87,90.80667,91.83333,90.51,1451919.00,12/16/16
89.95667,90.64667,90.82333,89.66667,735180.00,12/15/16
89.6,89.80667,90.36667,89.12667,695823.00,12/14/16
89.82667,89.68333,90.55,89.52333,914925.00,12/13/16
89.36667,89.17667,89.66667,88.59,967080.00,12/12/16
90.59,89.89,91.79333,89.50667,1657626.00,12/09/16
88.38667,89.50667,89.63333,87.24333,1896525.00,12/08/16
89.49,88.76,90.05667,87.25,3230772.00,12/07/16
91.11,91.44667,91.61333,90.2,773238.00,12/06/16
90.86667,90.64333,91.77,90.15667,1007352.00,12/05/16
89.59667,90.15333,90.92333,89.21,1604226.00,12/02/16
91.77,89.83,91.80333,89.55333,1727886.00,12/01/16
93.97333,91.35667,93.97333,91.3,1475355.00,11/30/16
93.15,93.43667,94.22,92.67,709161.00,11/29/16
94.8,93.33,94.8,93.17333,899010.00,11/28/16
95,94.82,95.19333,93.76667,518205.00,11/25/16
91.66667,94.58,94.69,91.42667,1671423.00,11/23/16
96.06667,93.78667,96.06667,93.01,1565997.00,11/22/16
95.32667,95.57,95.73333,94.82333,785637.00,11/21/16
96.27,94.90667,96.48667,94.58667,1476612.00,11/18/16
95.83667,96.17333,96.34,94.58333,1167174.00,11/17/16
96.8,95.50333,97.23667,95.46,1044153.00,11/16/16
97.40667,97.11,97.52,95.79,1330824.00,11/15/16
96.57667,97.69667,97.78,95.4,2036310.00,11/14/16
95.96667,96,96.32667,94.25333,2090046.00,11/11/16
96.71,96.59333,98.09333,94.99667,3734115.00,11/10/16
94.50333,94.99667,96.33333,92.07,8455956.00,11/09/16
86.34,87.20667,88.31333,86.09333,1413996.00,11/08/16
85.49333,87.05667,87.34,85.24667,1711356.00,11/07/16
82.33,83.9,84.83,82.29,1653963.00,11/04/16
84.93,82.29,85.39667,82.24667,2575851.00,11/03/16
86.11667,84.77667,86.23,84.76667,1146510.00,11/02/16
85.76333,86.36333,86.68333,84.89,1399143.00,11/01/16
86.85,85.56,86.99333,85.48333,1390215.00,10/31/16
87.97333,86.83,87.97333,85.83,2139246.00,10/28/16
89.35,88.49,90.095,88.38333,1243452.00,10/27/16
88.88333,88.43667,89.58,87.86,919950.00,10/26/16
89.19,88.39333,89.29667,88.16,661977.00,10/25/16
89.17333,88.80333,89.75333,88.66667,873456.00,10/24/16
90.01667,89.25667,90.01667,89,544809.00,10/21/16
89.08,90.01333,90.39,89.00333,1101516.00,10/20/16
90.03667,89.16,90.03667,89.07,916320.00,10/19/16
89.81667,89.81,90.37667,89.46,1087158.00,10/18/16
88.52667,88.57333,89.30333,87.52333,1209996.00,10/17/16
91.37,88.69333,91.37,88.62667,1089714.00,10/14/16
89.33333,90.37,90.97,89.20333,1429296.00,10/13/16
92.18333,90.04333,92.69,89.93667,1869093.00,10/12/16
94.51667,92.33333,94.81,91.66667,2164407.00,10/11/16
95.67333,96.02333,96.46667,95.67333,665214.00,10/10/16
94.77333,94.7,95.12333,93.79333,789243.00,10/07/16
95.83333,94.72,95.98333,94.57,1289865.00,10/06/16
96.52,96.93333,97.51333,96.08667,863649.00,10/05/16
96.45,96.08667,97.08333,95.63,702387.00,10/04/16
96.50333,96.66667,96.66667,95.14,1599594.00,10/03/16
95.24667,96.48667,96.83333,94.58333,2047914.00,09/30/16
98.13,95.29,98.41,95.06667,1289937.00,09/29/16
99.11,98.36,99.48333,97.61667,631692.00,09/28/16
97.36667,99.16,99.2,97.36667,831429.00,09/27/16
98.72667,98.17667,99.02333,97.81667,1122234.00,09/26/16
100.02667,99.39333,100.58333,99.37333,644448.00,09/23/16
99.92333,100.02667,100.09333,98.81667,864825.00,09/22/16
98.75,99.17667,99.46667,97.14333,1561746.00,09/21/16
98.14,98.56667,98.99667,97.71,1138125.00,09/20/16
97.61333,97.17333,98.29333,96.86667,1105506.00,09/19/16
96.31667,97.21,97.41667,95.9,788898.00,09/16/16
95.20667,96.71667,96.96667,94.74667,987735.00,09/15/16
94.66667,95.31,96.47333,94.64,1123383.00,09/14/16
94.92,94.20667,95,93.19667,1020774.00,09/13/16
92.33333,95.70333,95.92,92.23667,1037250.00,09/12/16
95.15333,92.87667,95.26333,92.87667,1293342.00,09/09/16
95.54667,96.01,96.2,94.66667,567390.00,09/08/16
94.69667,95.36667,95.7,94.56333,565716.00,09/07/16
93.68667,94.69667,95.15667,93.60667,1080489.00,09/06/16
93.83333,93.53667,94.26667,93.17,878691.00,09/02/16
93.54,93.81333,94.07667,92.92,535194.00,09/01/16
94.13,93.63,94.37333,93.26,642981.00,08/31/16
94.49,94.43,95.22667,94.05,745617.00,08/30/16
95.33333,94.62333,95.43667,94.05333,971073.00,08/29/16
94.3,95.04667,95.89333,94.18333,1441593.00,08/26/16
95.46333,94.29,96.33333,92.99,1991739.00,08/25/16
98.96333,95.41,99.71667,95.12,2755752.00,08/24/16
99.26,98.72667,99.35667,98.49333,601968.00,08/23/16
97.43333,98.67,98.88667,97.33667,784914.00,08/22/16
96.62,96.77,97.28333,96.39667,376002.00,08/19/16
96.96667,97.22,97.61333,96.48333,481518.00,08/18/16
96.91,96.96667,97.16,96.23333,494901.00,08/17/16
98.19,97.03,98.25,96.95333,433761.00,08/16/16
97.98333,98.40333,98.72333,97.66333,676854.00,08/15/16
96.99333,97.50667,97.61,96.42667,841110.00,08/12/16
96.37667,97.30333,97.55667,96.04333,909726.00,08/11/16
97.95667,96.27,98.10333,96.01667,836394.00,08/10/16
98.05,98.18667,98.65333,97.75333,700980.00,08/09/16
99.31333,98.06,99.51,97.71667,992217.00,08/08/16
99.42,99.09667,99.69333,98.6,717447.00,08/05/16
99.67,98.71667,99.8,98.47667,765873.00,08/04/16
97.98,99.30667,99.42333,97.65333,1219518.00,08/03/16
98.26,98.23,99.66667,96.22,2401497.00,08/02/16
96.62333,98.02333,98.94667,96.62333,1861599.00,08/01/16
95.89,96.48,96.58333,94.96667,866940.00,07/29/16
95.91667,95.89333,96.1,94.60667,997092.00,07/28/16
93.41667,95.67667,95.81667,93.41667,1283646.00,07/27/16
93.06,93.42667,94.03,92.74333,812106.00,07/26/16
93.47333,94.08667,94.23667,92.97333,552747.00,07/25/16
93.66667,93.63333,94.11667,92.94667,581022.00,07/22/16
93.00333,93.41667,94,92.61667,1423356.00,07/21/16
90.00333,92.18,92.35667,89.56,1168410.00,07/20/16
91.09667,89.99667,91.50333,89.71667,465591.00,07/19/16
90.67,91.16333,91.40667,90.39333,439581.00,07/18/16
89.59,90.84333,91.21,89.59,615627.00,07/15/16
90.01667,89.49,90.16,89.07333,499953.00,07/14/16
91.31667,89.26667,91.55667,89.20667,732591.00,07/13/16
90.59667,90.85333,91.46667,90.58333,809862.00,07/12/16
90.5,90.18667,91.03333,90.11667,743517.00,07/11/16
89.16,90.37667,90.63,88.95667,1012284.00,07/08/16
89,89.28,89.61667,88.31667,835389.00,07/07/16
86.04667,88.74667,88.85667,86.04667,1391244.00,07/06/16
87.33333,86.79667,87.33333,85.98667,883071.00,07/05/16
85.86333,87.58333,87.81667,85.52,840654.00,07/01/16
85.61,85.78,85.96,84.36,995967.00,06/30/16
84.26,85.35,85.72333,83.95333,1464924.00,06/29/16
81.83,83.55333,83.55333,81.80667,1488294.00,06/28/16
82.46333,80.49667,83.03,80.10333,1798437.00,06/27/16
84,83.01333,85.38,82.96,1981545.00,06/24/16
86.55333,87.36667,87.39333,85.83,1061817.00,06/23/16
85.01333,85.52,87.3,84.45,2621571.00,06/22/16
86.35,84.93,86.43333,84.21667,1226637.00,06/21/16
86.39667,86.23333,87.54,86.15,931974.00,06/20/16
87.33333,85.45667,87.66333,85.45,1595688.00,06/17/16
87.06,87.33333,87.51333,86.07667,1076745.00,06/16/16
88.42,87.49667,88.51,87.28,694443.00,06/15/16
87.98333,87.49667,88.71333,86.58333,1088889.00,06/14/16
88.66667,88.14333,89.92,87.98667,1101645.00,06/13/16
90.13,89.2,90.33333,88.73333,1225053.00,06/10/16
92.07667,91.19333,93.15,91.12,990018.00,06/09/16
93.07,92.84333,93.26667,92.21,697812.00,06/08/16
93.82333,92.92,94.10667,92.43333,1298559.00,06/07/16
94.04,95.35667,95.59333,92.86667,964083.00,06/06/16
94.76,93.92333,95.03667,92.64333,1227915.00,06/03/16
93.68333,95.42667,95.43,93.68333,1452888.00,06/02/16
92.98333,93.72667,94.00333,92.47,1129674.00,06/01/16
92.8,93.25667,93.71667,92.5,993717.00,05/31/16
91.6,92.06333,92.06333,90.92333,489003.00,05/27/16
91.68667,91.23,91.68667,90.65,543819.00,05/26/16
91.34667,91.67667,91.94,90.84667,663246.00,05/25/16
89.23333,90.68,90.84667,88.97,912489.00,05/24/16
88.16667,88.67667,89.41333,87.98667,834921.00,05/23/16
86.62667,88.06,88.34667,86.55,743229.00,05/20/16
87.06333,86.3,88,85.56667,920127.00,05/19/16
85.94667,87.59,87.92333,85.93333,943122.00,05/18/16
87.15333,86.39,87.61333,86.05333,758268.00,05/17/16
85.46667,87.22333,87.37333,85.24333,994788.00,05/16/16
83.57,84.63333,85.40333,83.57,705690.00,05/13/16
85.53667,83.91,85.89,83,1694169.00,05/12/16
88.25667,85.36667,88.26667,85.26,876966.00,05/11/16
88.28333,88.01667,88.28333,86.27667,1173459.00,05/10/16
85.4,87.3,87.95667,85.33667,1153284.00,05/09/16
85.51333,85.09333,86.42667,84,1888698.00,05/06/16
86.58833,86.39667,86.81667,85.34333,935976.00,05/05/16
88.20333,86.01,88.20333,85.81333,1753572.00,05/04/16
89.78333,88.58333,90.16667,88.49,936294.00,05/03/16
89.56333,90.31333,90.40333,88.25333,1085349.00,05/02/16
91.14333,89.31667,91.63,88.59333,2447352.00,04/29/16
91.99,91.75667,93.86667,90.84333,1219662.00,04/28/16
93.90333,92.49667,93.90333,92.04667,1246275.00,04/27/16
95.30333,93.8,95.33333,92.98667,1651581.00,04/26/16
95.83333,95.31667,96.45667,95.03667,2053842.00,04/25/16
96.24,96.11333,96.50667,94.45,1211331.00,04/22/16
93.54333,95.85,95.93,93.21,2796780.00,04/21/16
93.42667,93.14333,93.88,92.6,836673.00,04/20/16
94.82667,93.17667,94.82667,92.6,1197471.00,04/19/16
93.27333,94.99,95.42667,93.01667,1047342.00,04/18/16
94.19,93.53667,94.22667,92.57333,818178.00,04/15/16
94.17333,93.87333,94.33,93.08,783030.00,04/14/16
93.2,93.73,93.93,92.17667,1583166.00,04/13/16
90.89333,91.97,92.21667,90.09333,1342767.00,04/12/16
93,90.9,93.16667,90.64,962019.00,04/11/16
94.66667,92.45,94.66667,91.64,2077740.00,04/08/16
95.02667,93.56667,95.91667,93.08333,3030381.00,04/07/16
90.27333,95.26667,95.28667,90.23333,3644919.00,04/06/16
89.76,89.88,90.98333,89.05667,1892046.00,04/05/16
89.82333,90.21667,91.56,89.51,1593003.00,04/04/16
86.79,89.43667,89.58667,85.86333,2298918.00,04/01/16
84.97333,86.93667,87.93333,84.96,1408359.00,03/31/16
86.34,84.98,87.46667,84.57,1460817.00,03/30/16
83.6,85.53667,85.58667,82.36,1146066.00,03/29/16
85.66333,84.02667,85.91667,83.86333,870891.00,03/28/16
84.16667,85.16,86.33667,83.09333,1321848.00,03/24/16
87.42,84.75333,87.98,84.62667,1346979.00,03/23/16
85.11,87.7,87.94333,85,1657296.00,03/22/16
83.48333,85.49667,86.00333,83.47333,1183872.00,03/21/16
82.66667,83.78,84.3,81.63,1838664.00,03/18/16
83.04,82.36333,83.48,80.62,1956054.00,03/17/16
83.85333,83.4,85.1,82.25333,1802802.00,03/16/16
85.99333,83.82333,86.36667,83.49333,1705923.00,03/15/16
87.25667,87.14667,87.85167,86.92333,662478.00,03/14/16
85.98,87.31333,87.38333,85.48333,1258572.00,03/11/16
85.91,85.02667,87.37667,84.13333,1520952.00,03/10/16
87.1,85.71,87.20667,84.57667,2160486.00,03/09/16
89.64333,86.71,89.64333,86.49,1111305.00,03/08/16
87.23333,89.92,90.68,86.99667,1506432.00,03/07/16
88.29333,87.71,89.22,87.19333,1531659.00,03/04/16
89.43,88.08,89.46667,87.65667,570558.00,03/03/16
88.42667,89.37333,89.89667,88.10667,1485585.00,03/02/16
85.56333,88.42333,88.44333,84.59667,1981398.00,03/01/16
87.11,84.69667,87.2,84.69667,1385574.00,02/29/16
87.25,87.16333,87.87333,86.59333,1150290.00,02/26/16
86.45333,86.44,87.65333,85.56333,624183.00,02/25/16
84.9,86.26,86.42,83.41,1537671.00,02/24/16
87.52667,85.80667,88.21667,85.74,997281.00,02/23/16
88.65,87.87333,88.79333,87.33333,1102350.00,02/22/16
86.21667,87.27667,87.59,85.18,1234284.00,02/19/16
89.04333,86.47333,89.1,86.33667,1583400.00,02/18/16
87.83667,88.77333,88.87333,86.24,2500377.00,02/17/16
85.11333,86.24,86.25,84.86333,2159733.00,02/16/16
82.43,83.73,83.78333,80.57333,1569309.00,02/12/16
80.96,81.34667,82.06333,80.19667,2093367.00,02/11/16
83.12667,83.31,85.82667,83.12667,1395849.00,02/10/16
80.13333,82.8,84.39,80.08333,2014248.00,02/09/16
83.44333,82.70667,83.93667,81.29,2120757.00,02/08/16
87.85667,85.41333,88.19,84.28667,2620752.00,02/05/16
87.60333,88.23,90.58333,86.66667,2337954.00,02/04/16
87.16667,88,88.01333,83.87667,3081144.00,02/03/16
88.24667,87.00333,88.87333,86.24333,1523394.00,02/02/16
88.27667,89.51,90.14,87.27667,1271211.00,02/01/16
87.55,89.01667,89.42,86.84667,1747674.00,01/29/16
91.58,87.82333,92.05667,86.35667,3423108.00,01/28/16
